frame,time,pc,value
6155,106.252184320000,5727,0
6156,106.269366280000,56e3,3b0000
6156,106.269409080000,570b,ff0000
6156,106.269451600000,5727,0
6157,106.286624480000,56e3,3b0000
6157,106.286667240000,570b,ff0000
6157,106.286709720000,5727,0
6158,106.303891880000,56e3,3b0000
6158,106.303934640000,570b,ff0000
6158,106.303977120000,5727,0
6159,106.321150080000,56e3,3c0000
6159,106.321192840000,570b,ff0000
6159,106.321235400000,5727,0
6160,106.338417280000,56e3,3c0000
6160,106.338460080000,570b,ff0000
6160,106.338502680000,5727,0
6161,106.355675360000,56e3,3d0000
6161,106.355718240000,570b,ff0000
6161,106.355760720000,5727,0
6162,106.372942720000,56e3,3e0000
6162,106.372985480000,570b,ff0000
6162,106.373027960000,5727,0
6163,106.390200760000,56e3,3f0000
6163,106.390243600000,570b,ff0000
6163,106.390286080000,5727,0
6164,106.407468160000,56e3,400000
6164,106.407510960000,570b,ff0000
6164,106.407553480000,5727,0
6165,106.424744600000,56e3,410000
6165,106.424787360000,570b,ff0000
6165,106.424829840000,5727,0
6166,106.441993520000,56e3,430000
6166,106.442036320000,570b,ff0000
6166,106.442078800000,5727,0
6167,106.459251760000,56e3,440000
6167,106.459294520000,570b,ff0000
6167,106.459337000000,5727,0
6168,106.476519040000,56e3,460000
6168,106.476561800000,570b,ff0000
6168,106.476604280000,5727,0
6169,106.493777920000,56e3,480000
6169,106.493820680000,570b,ff0000
6169,106.493863160000,5727,0
6170,106.511044480000,56e3,4b0000
6170,106.511087240000,570b,ff0000
6170,106.511129840000,5727,0
6171,106.528302560000,56e3,4e0000
6171,106.528345320000,570b,ff0000
6171,106.528387800000,5727,0
6172,106.545570000000,56e3,520000
6172,106.545612800000,570b,ff0000
6172,106.545655280000,5727,0
6173,106.562828160000,56e3,570000
6173,106.562870920000,570b,ff0000
6173,106.562913480000,5727,0
6174,106.580095280000,56e3,5d0000
6174,106.580138080000,570b,ff0000
6174,106.580180640000,5727,0
6175,106.597353400000,56e3,630000
6175,106.597396280000,570b,ff0000
6175,106.597438840000,5727,0
6176,106.614621680000,56e3,6a0000
6176,106.614664560000,570b,ff0000
6176,106.614707160000,5727,0
6177,106.631878960000,56e3,710000
6177,106.631921720000,570b,ff0000
6177,106.631964200000,5727,0
6178,106.649146120000,56e3,780000
6178,106.649188960000,570b,ff0000
6178,106.649231520000,5727,0
6179,106.666404400000,56e3,7d0000
6179,106.666447160000,570b,ff0000
6179,106.666489640000,5727,0
6180,106.683671560000,56e3,800000
6180,106.683714400000,570b,ff0000
6180,106.683756920000,5727,0
6181,106.700929920000,56e3,800000
6181,106.700972680000,570b,ff0000
6181,106.701015200000,5727,0
6182,106.718197080000,56e3,800000
6182,106.718239880000,570b,ff0000
6182,106.718282360000,5727,0
6183,106.735455240000,56e3,800000
6183,106.735498120000,570b,ff0000
6183,106.735540600000,5727,0
6184,106.752722680000,56e3,800000
6184,106.752765480000,570b,ff0000
6184,106.752808080000,5727,0
6185,106.769980760000,56e3,800000
6185,106.770023520000,570b,ff0000
6185,106.770066000000,5727,0
6186,106.787247960000,56e3,800000
6186,106.787290720000,570b,ff0000
6186,106.787333280000,5727,0
6187,106.804506120000,56e3,810000
6187,106.804549000000,570b,ff0000
6187,106.804591480000,5727,0
6188,106.821773400000,56e3,830000
6188,106.821816240000,570b,ff0000
6188,106.821858840000,5727,0
6189,106.839031640000,56e3,850000
6189,106.839074400000,570b,ff0000
6189,106.839116880000,5727,0
6190,106.856298760000,56e3,880000
6190,106.856341520000,570b,ff0000
6190,106.856384000000,5727,0
6191,106.873557000000,56e3,8a0000
6191,106.873599880000,570b,ff0000
6191,106.873642400000,5727,0
6192,106.890824280000,56e3,8d0000
6192,106.890867080000,570b,ff0000
6192,106.890909680000,5727,0
6193,106.908082480000,56e3,900000
6193,106.908125240000,570b,ff0000
6193,106.908167720000,5727,0
6194,106.925349800000,56e3,930000
6194,106.925392560000,570b,ff0000
6194,106.925435040000,5727,0
6195,106.942607880000,56e3,970000
6195,106.942650760000,570b,ff0000
6195,106.942693240000,5727,0
6196,106.959875160000,56e3,9b0000
6196,106.959918000000,570b,ff0000
6196,106.959960560000,5727,0
6197,106.977133400000,56e3,9e0000
6197,106.977176280000,570b,ff0000
6197,106.977218760000,5727,0
6198,106.994400680000,56e3,a20000
6198,106.994443440000,570b,ff0000
6198,106.994485920000,5727,0
6199,107.011658680000,56e3,a60000
6199,107.011701440000,570b,ff0000
6199,107.011744000000,5727,0
6200,107.028926040000,56e3,aa0000
6200,107.028968840000,570b,ff0000
6200,107.029011360000,5727,0
6201,107.046184280000,56e3,ae0000
6201,107.046227040000,570b,ff0000
6201,107.046269600000,5727,0
6202,107.063451600000,56e3,b20000
6202,107.063494480000,570b,ff0000
6202,107.063537040000,5727,0
6203,107.080709640000,56e3,b50000
6203,107.080752400000,570b,ff0000
6203,107.080794960000,5727,0
6204,107.097976880000,56e3,b80000
6204,107.098019640000,570b,ff0000
6204,107.098062120000,5727,0
6205,107.115235120000,56e3,bb0000
6205,107.115277880000,570b,ff0000
6205,107.115320400000,5727,0
6206,107.132502400000,56e3,bc0000
6206,107.132545200000,570b,ff0000
6206,107.132587720000,5727,0
6207,107.149760520000,56e3,bd0000
6207,107.149803280000,570b,ff0000
6207,107.149845840000,5727,0
6208,107.167027760000,56e3,be0000
6208,107.167070520000,570b,ff0000
6208,107.167113080000,5727,0
6209,107.184285920000,56e3,be0000
6209,107.184328680000,570b,ff0000
6209,107.184371160000,5727,0
6210,107.201553240000,56e3,be0000
6210,107.201596080000,570b,ff0000
6210,107.201638640000,5727,0
6211,107.218811360000,56e3,bd0000
6211,107.218854240000,570b,ff0000
6211,107.218896800000,5727,0
6212,107.236078720000,56e3,bd0000
6212,107.236121560000,570b,ff0000
6212,107.236164040000,5727,0
6213,107.253336880000,56e3,bc0000
6213,107.253379640000,570b,ff0000
6213,107.253422160000,5727,0
6214,107.270604120000,56e3,bc0000
6214,107.270646920000,570b,ff0000
6214,107.270689400000,5727,0
6215,107.287862280000,56e3,bb0000
6215,107.287905040000,570b,ff0000
6215,107.287947520000,5727,0
6216,107.305129480000,56e3,bb0000
6216,107.305172360000,570b,ff0000
6216,107.305214920000,5727,0
6217,107.322387680000,56e3,bb0000
6217,107.322430440000,570b,ff0000
6217,107.322472920000,5727,0
6218,107.339655040000,56e3,bc0000
6218,107.339697920000,570b,ff0000
6218,107.339740440000,5727,0
6219,107.356913200000,56e3,bc0000
6219,107.356955960000,570b,ff0000
6219,107.356998480000,5727,0
6220,107.374180440000,56e3,bc0000
6220,107.374223200000,570b,ff0000
6220,107.374265800000,5727,0
6221,107.391438600000,56e3,bc0000
6221,107.391481360000,570b,ff0000
6221,107.391523840000,5727,0
6222,107.408724240000,56e3,bd0000
6222,107.408767000000,570b,ff0000
6222,107.408809600000,5727,0
6223,107.425964040000,56e3,bd0000
6223,107.426006800000,570b,ff0000
6223,107.426049360000,5727,0
6224,107.443231280000,56e3,bc0000
6224,107.443274040000,570b,ff0000
6224,107.443316560000,5727,0
6225,107.460489440000,56e3,bc0000
6225,107.460532200000,570b,ff0000
6225,107.460574680000,5727,0
6226,107.477756680000,56e3,bc0000
6226,107.477799440000,570b,ff0000
6226,107.477841960000,5727,0
6227,107.495014880000,56e3,bc0000
6227,107.495057640000,570b,ff0000
6227,107.495100240000,5727,0
6228,107.512276240000,56e3,bc0000
6228,107.512319000000,570b,ff0000
6228,107.512361480000,5727,0
6229,107.529546320000,56e3,bc0000
6229,107.529589200000,570b,ff0000
6229,107.529631760000,5727,0
6230,107.546807680000,56e3,bc0000
6230,107.546850440000,570b,ff0000
6230,107.546892920000,5727,0
6231,107.564065720000,56e3,bc0000
6231,107.564108480000,570b,ff0000
6231,107.564150960000,5727,0
6232,107.581333080000,56e3,bc0000
6232,107.581375960000,570b,ff0000
6232,107.581418480000,5727,0
6233,107.598591200000,56e3,bc0000
6233,107.598633960000,570b,ff0000
6233,107.598676440000,5727,0
6234,107.615858480000,56e3,bc0000
6234,107.615901240000,570b,ff0000
6234,107.615943720000,5727,0
6235,107.633116720000,56e3,bb0000
6235,107.633159480000,570b,ff0000
6235,107.633201960000,5727,0
6236,107.650384000000,56e3,bb0000
6236,107.650426840000,570b,ff0000
6236,107.650469320000,5727,0
6237,107.667642120000,56e3,ba0000
6237,107.667684880000,570b,ff0000
6237,107.667727360000,5727,0
6238,107.684909320000,56e3,b90000
6238,107.684952120000,570b,ff0000
6238,107.684994600000,5727,0
6239,107.702167480000,56e3,b70000
6239,107.702210240000,570b,ff0000
6239,107.702252720000,5727,0
6240,107.719434840000,56e3,b50000
6240,107.719477640000,570b,ff0000
6240,107.719520240000,5727,0
6241,107.736693080000,56e3,b30000
6241,107.736735840000,570b,ff0000
6241,107.736778320000,5727,0
6242,107.753960320000,56e3,b10000
6242,107.754003080000,570b,ff0000
6242,107.754045560000,5727,0
6243,107.771218400000,56e3,ae0000
6243,107.771261280000,570b,ff0000
6243,107.771303760000,5727,0
6244,107.788485640000,56e3,ac0000
6244,107.788528400000,570b,ff0000
6244,107.788570880000,5727,0
6245,107.805744720000,56e3,a80000
6245,107.805787600000,570b,ff0000
6245,107.805830200000,5727,0
6246,107.823011080000,56e3,a50000
6246,107.823053840000,570b,ff0000
6246,107.823096440000,5727,0
6247,107.840269320000,56e3,a20000
6247,107.840312080000,570b,ff0000
6247,107.840354640000,5727,0
6248,107.857536680000,56e3,9e0000
6248,107.857579440000,570b,ff0000
6248,107.857621920000,5727,0
6249,107.874794720000,56e3,9b0000
6249,107.874837480000,570b,ff0000
6249,107.874880080000,5727,0
6250,107.892062160000,56e3,970000
6250,107.892104920000,570b,ff0000
6250,107.892147480000,5727,0
6251,107.909320240000,56e3,930000
6251,107.909363000000,570b,ff0000
6251,107.909405520000,5727,0
6252,107.926587520000,56e3,8f0000
6252,107.926630280000,570b,ff0000
6252,107.926672760000,5727,0
6253,107.943845680000,56e3,8c0000
6253,107.943888560000,570b,ff0000
6253,107.943931040000,5727,0
6254,107.961112840000,56e3,890000
6254,107.961155600000,570b,ff0000
6254,107.961198160000,5727,0
6255,107.978371080000,56e3,860000
6255,107.978413840000,570b,ff0000
6255,107.978456440000,5727,0
6256,107.995638280000,56e3,830000
6256,107.995681040000,570b,ff0000
6256,107.995723520000,5727,0
6257,108.012896600000,56e3,810000
6257,108.012939360000,570b,ff0000
6257,108.012981840000,5727,0
6258,108.030163880000,56e3,800000
6258,108.030206760000,570b,ff0000
6258,108.030249280000,5727,0
6259,108.047422040000,56e3,800000
6259,108.047464800000,570b,ff0000
6259,108.047507280000,5727,0
6260,108.064689320000,56e3,800000
6260,108.064732200000,570b,ff0000
6260,108.064774760000,5727,0
6261,108.081947520000,56e3,800000
6261,108.081990280000,570b,ff0000
6261,108.082032760000,5727,0
6262,108.099214640000,56e3,800000
6262,108.099257480000,570b,ff0000
6262,108.099300000000,5727,0
6263,108.116472920000,56e3,800000
6263,108.116515680000,570b,ff0000
6263,108.116558160000,5727,0
6264,108.133740120000,56e3,800000
6264,108.133782880000,570b,ff0000
6264,108.133825360000,5727,0
6265,108.150998360000,56e3,800000
6265,108.151041120000,570b,ff0000
6265,108.151083600000,5727,0
6266,108.168265760000,56e3,800000
6266,108.168308520000,570b,ff0000
6266,108.168351080000,5727,0
6267,108.185523720000,56e3,800000
6267,108.185566480000,570b,ff0000
6267,108.185608960000,5727,0
6268,108.202791040000,56e3,800000
6268,108.202833840000,570b,ff0000
6268,108.202876320000,5727,0
6269,108.220049240000,56e3,800000
6269,108.220092000000,570b,ff0000
6269,108.220134480000,5727,0
6270,108.237316520000,56e3,800000
6270,108.237359320000,570b,ff0000
6270,108.237401840000,5727,0
6271,108.254574600000,56e3,800000
6271,108.254617480000,570b,ff0000
6271,108.254659960000,5727,0
6272,108.271841840000,56e3,800000
6272,108.271884640000,570b,ff0000
6272,108.271927160000,5727,0
6273,108.289100040000,56e3,800000
6273,108.289142800000,570b,ff0000
6273,108.289185320000,5727,0
6274,108.306367280000,56e3,800000
6274,108.306410040000,570b,ff0000
6274,108.306452560000,5727,0
6275,108.323625640000,56e3,800000
6275,108.323668400000,570b,ff0000
6275,108.323710880000,5727,0
6276,108.340892840000,56e3,800000
6276,108.340935680000,570b,ff0000
6276,108.340978280000,5727,0
6277,108.358150920000,56e3,800000
6277,108.358193680000,570b,ff0000
6277,108.358236160000,5727,0
6278,108.375418200000,56e3,800000
6278,108.375461000000,570b,ff0000
6278,108.375503520000,5727,0
6279,108.392694840000,56e3,800000
6279,108.392737600000,570b,ff0000
6279,108.392780080000,5727,0
6280,108.409943760000,56e3,800000
6280,108.409986640000,570b,ff0000
6280,108.410029160000,5727,0
6281,108.427201880000,56e3,800000
6281,108.427244640000,570b,ff0000
6281,108.427287120000,5727,0
6282,108.444469040000,56e3,800000
6282,108.444511800000,570b,ff0000
6282,108.444554320000,5727,0
6283,108.461727320000,56e3,800000
6283,108.461770080000,570b,ff0000
6283,108.461812560000,5727,0
6284,108.478995320000,56e3,800000
6284,108.479038120000,570b,ff0000
6284,108.479080640000,5727,0
6285,108.496252680000,56e3,800000
6285,108.496295440000,570b,ff0000
6285,108.496337960000,5727,0
6286,108.513520000000,56e3,800000
6286,108.513562800000,570b,ff0000
6286,108.513605320000,5727,0
6287,108.530778080000,56e3,800000
6287,108.530820840000,570b,ff0000
6287,108.530863400000,5727,0
6288,108.548045400000,56e3,800000
6288,108.548088200000,570b,ff0000
6288,108.548130720000,5727,0
6289,108.565303680000,56e3,800000
6289,108.565346440000,570b,ff0000
6289,108.565388920000,5727,0
6290,108.582570880000,56e3,800000
6290,108.582613680000,570b,ff0000
6290,108.582656200000,5727,0
6291,108.599828960000,56e3,800000
6291,108.599871720000,570b,ff0000
6291,108.599914200000,5727,0
6292,108.617096400000,56e3,800000
6292,108.617139200000,570b,ff0000
6292,108.617181720000,5727,0
6293,108.634354480000,56e3,800000
6293,108.634397240000,570b,ff0000
6293,108.634439720000,5727,0
6294,108.651621840000,56e3,800000
6294,108.651664640000,570b,ff0000
6294,108.651707160000,5727,0
6295,108.668879920000,56e3,800000
6295,108.668922680000,570b,ff0000
6295,108.668965160000,5727,0
6296,108.686147200000,56e3,800000
6296,108.686189960000,570b,ff0000
6296,108.686232560000,5727,0
6297,108.703405320000,56e3,800000
6297,108.703448080000,570b,ff0000
6297,108.703490560000,5727,0
6298,108.720672560000,56e3,800000
6298,108.720715320000,570b,ff0000
6298,108.720757840000,5727,0
6299,108.737930760000,56e3,800000
6299,108.737973520000,570b,ff0000
6299,108.738016000000,5727,0
6300,108.755198000000,56e3,800000
6300,108.755240840000,570b,ff0000
6300,108.755283360000,5727,0
