frame,x,y,z,m0,m1,m2,m3,m4,m5,m6,m7,m8
6058,12821b3d,0e43684b,1357ae99,fed67946,80000000,ff718f60,80000000,00000000,80000000,ff8e70a0,80000000,fed67946
6059,12821b3d,0e43684b,1357ae99,fed67946,80000000,ff718f60,80000000,00000000,80000000,ff8e70a0,80000000,fed67946
6060,1281bf32,0e43d1ac,13579ab2,fec4ce5f,80000000,ff6e46bf,80000000,00000000,80000000,ff91b941,80000000,fec4ce5f
6061,1281bf32,0e43d1ac,13579ab2,fec4ce5f,80000000,ff6e46bf,80000000,00000000,80000000,ff91b941,80000000,fec4ce5f
6062,1281652f,0e443b00,1357849c,feb646ae,80000000,ff6b4b0e,80000000,00000000,80000000,ff94b4f2,80000000,feb646ae
6063,1281652f,0e443b00,1357849c,feb646ae,80000000,ff6b4b0e,80000000,00000000,80000000,ff94b4f2,80000000,feb646ae
6064,12810bfc,0e448d40,13576db2,fea7ef9e,80000000,ff6816ad,80000000,00000000,80000000,ff97e953,80000000,fea7ef9e
6065,12810bfc,0e448d40,13576db2,fea7ef9e,80000000,ff6816ad,80000000,00000000,80000000,ff97e953,80000000,fea7ef9e
6066,1280b401,0e44d1f4,135755b5,fe99cc96,80000000,ff64aa65,80000000,00000000,80000000,ff9b559b,80000000,fe99cc96
6067,1280b401,0e44d1f4,135755b5,fe99cc96,80000000,ff64aa65,80000000,00000000,80000000,ff9b559b,80000000,fe99cc96
6068,12805d13,0e4509c1,13573cb3,fe8ea52f,80000000,ff61c5a4,80000000,00000000,80000000,ff9e3a5c,80000000,fe8ea52f
6069,12805d13,0e4509c1,13573cb3,fe8ea52f,80000000,ff61c5a4,80000000,00000000,80000000,ff9e3a5c,80000000,fe8ea52f
6070,128007e5,0e453218,13572227,fe865fd9,80000000,ff5f8338,80000000,00000000,80000000,ffa07cc8,80000000,fe865fd9
6071,128007e5,0e453218,13572227,fe865fd9,80000000,ff5f8338,80000000,00000000,80000000,ffa07cc8,80000000,fe865fd9
6072,13ffd92d,0e4550ca,135707c1,fffdbd51,80000000,ff5c61c8,80000000,00000000,80000000,ffa39e38,80000000,fffdbd51
6073,13ffd92d,0e4550ca,135707c1,fffdbd51,80000000,ff5c61c8,80000000,00000000,80000000,ffa39e38,80000000,fffdbd51
6074,13ffaedd,0e455f61,1356ec48,fff9b489,80000000,ff59f278,80000000,00000000,80000000,ffa60d88,80000000,fff9b489
6075,13ffaedd,0e455f61,1356ec48,fff9b489,80000000,ff59f278,80000000,00000000,80000000,ffa60d88,80000000,fff9b489
6076,13ff8510,0e455f0d,1356cfc3,fff70a70,80000000,ff58485a,80000000,00000000,80000000,ffa7b7a6,80000000,fff70a70
6077,13ff8510,0e455f0d,1356cfc3,fff70a70,80000000,ff58485a,80000000,00000000,80000000,ffa7b7a6,80000000,fff70a70
