scene,scene_frame,end_frame,end_time,ready_frame,ready_time,consumer,target,words,immediate,guest_cycles,page
3345,4750,4751,83.156527599168,4751,83.156535532502,200880,200913,33,0,0,400
3346,4751,4752,83.174011499168,4752,83.174019465835,200827,200860,33,0,0,0
3347,4752,4753,83.191487932501,4753,83.191496032501,200756,200789,33,0,0,400
3348,4753,4754,83.208957832501,4754,83.208965865835,200707,200740,33,0,0,0
3349,4754,4755,83.226431565834,4755,83.226440532501,200670,200703,33,0,0,400
3350,4755,4756,83.243931199168,4756,83.243941665834,200680,200713,33,0,0,0
3351,4756,4757,83.261416099167,4757,83.261426532501,200636,200669,33,0,0,400
3352,4757,4758,83.278918599167,4758,83.278929065834,200636,200669,33,0,0,0
3353,4758,4759,83.296397965834,4759,83.296408399167,200589,200622,33,0,0,400
3354,4759,4760,83.313893132500,4760,83.313903599167,200567,200600,33,0,0,0
3355,4760,4761,83.331394332500,4761,83.331404765833,200567,200600,33,0,0,400
3356,4761,4762,83.348896765833,4762,83.348907232500,200567,200600,33,0,0,0
3357,4762,4763,83.366378832500,4763,83.366398832500,200553,200565,12,0,0,400
3358,4763,4764,83.383888799166,4764,83.383908799166,200573,200585,12,0,0,0
3359,4764,4765,83.401403132499,4765,83.401423099166,200567,200579,12,0,0,400
3360,4765,4766,83.418873032499,4766,83.418893032499,200547,200559,12,0,0,0
3361,4766,4767,83.436375065832,4767,83.436395032499,200547,200559,12,0,0,400
3362,4767,4768,83.453875732499,4768,83.453895732499,200547,200559,12,0,0,0
3363,4768,4769,83.471369132499,4769,83.471389099165,200527,200539,12,0,0,400
3364,4769,4770,83.488863999165,4770,83.488883999165,200527,200539,12,0,0,0
3365,4770,4771,83.506366532498,4771,83.506386499165,200527,200539,12,0,0,400
3366,4771,4772,83.523859232498,4772,83.523879232498,200502,200514,12,0,0,0
3367,4772,4773,83.541346732498,4773,83.541366699165,200482,200494,12,0,0,400
3368,4773,4774,83.558852032498,4774,83.558872032498,200488,200500,12,0,0,0
3369,4774,4775,83.576342932498,4775,83.576362899164,200458,200470,12,0,0,400
3370,4775,4776,83.593825465831,4776,83.593845465831,200443,200455,12,0,0,0
3371,4776,4777,83.611450699164,4777,83.611461899164,200707,200731,24,0,0,400
3372,4777,4778,83.628971699164,4778,83.628977499164,200747,200783,36,0,0,0
3373,4778,4779,83.646474532497,4779,83.646480332497,200739,200775,36,0,0,400
3374,4779,4780,83.663572399163,4780,83.680358132497,196720,200796,4076,0,0,0
3375,4781,4782,83.698641232496,4782,83.715390999163,196720,200900,4180,0,0,400
3376,4783,4784,83.734071765829,4784,83.734077232496,200865,200901,36,0,0,0
3377,4784,4785,83.751499199162,4785,83.751506465829,200790,200826,36,0,0,400
3378,4785,4786,83.769017065829,4786,83.769024332496,200845,200881,36,0,0,0
3379,4786,4787,83.786527999162,4787,83.786535265829,200868,200904,36,0,0,400
3380,4787,4788,83.804055365829,4788,83.804062632495,200935,200971,36,0,0,0
3381,4788,4789,83.821567232495,4789,83.821572465828,200983,201019,36,0,0,400
3382,4789,4790,83.839085365828,4790,83.839090532495,201024,201060,36,0,0,0
3383,4790,4791,83.856617065828,4791,83.856622532495,201078,201114,36,0,0,400
3384,4791,4792,83.874111599161,4792,83.874117099161,201052,201088,36,0,0,0
3385,4792,4793,83.891620899161,4793,83.891629732494,201084,201108,24,0,0,400
3386,4793,4794,83.909133365828,4794,83.909142199161,201105,201129,24,0,0,0
3387,4794,4795,83.926626265827,4795,83.926635065827,201081,201105,24,0,0,400
3388,4795,4796,83.944142399161,4796,83.944151199161,201082,201106,24,0,0,0
3389,4796,4797,83.961666965827,4797,83.961672365827,201082,201106,24,0,0,400
3390,4797,4798,83.979148965827,4798,83.979154299160,201060,201084,24,0,0,0
3391,4798,4799,83.996557099160,4799,83.996573999160,200864,200876,12,0,0,400
3392,4799,4800,84.014013499160,4800,84.014030399160,200714,200726,12,0,0,0
3393,4800,4801,84.031506365826,4801,84.031523365826,200688,200700,12,0,0,400
3394,4801,4802,84.049031365826,4802,84.049038899160,200764,200802,38,0,0,0
3395,4802,4803,84.066520899159,4803,84.066528432493,200727,200765,38,0,0,400
3396,4803,4804,84.084026999159,4804,84.084034532492,200684,200722,38,0,0,0
3397,4804,4805,84.101500165826,4805,84.101507699159,200638,200676,38,0,0,400
3398,4805,4806,84.118966599159,4806,84.118974132492,200544,200582,38,0,0,0
3399,4806,4807,84.136472699159,4807,84.136480232492,200544,200582,38,0,0,400
3400,4807,4808,84.153969699158,4808,84.153977232492,200523,200561,38,0,0,0
3401,4808,4809,84.171461632492,4809,84.171469165825,200507,200545,38,0,0,400
3402,4809,4810,84.188961932491,4810,84.188969465825,200497,200535,38,0,0,0
3403,4810,4811,84.206452465825,4811,84.206459999158,200456,200494,38,0,0,400
3404,4811,4812,84.223946065824,4812,84.223953599158,200446,200484,38,0,0,0
3405,4812,4813,84.241452132491,4813,84.241459665824,200446,200484,38,0,0,400
3406,4813,4814,84.258954265824,4814,84.258965965824,200446,200484,38,0,0,0
3407,4814,4815,84.276457232491,4815,84.276468932491,200424,200462,38,0,0,400
3408,4815,4816,84.293948832490,4816,84.293960532490,200409,200447,38,0,0,0
3409,4816,4817,84.311404299157,4817,84.311415999157,200273,200311,38,0,0,400
3410,4817,4818,84.328887765823,4818,84.328899465823,200222,200260,38,0,0,0
3411,4818,4819,84.346394199157,4819,84.346405899157,200232,200270,38,0,0,400
3412,4819,4820,84.363903465823,4820,84.363912332490,200181,200245,64,0,0,0
3413,4820,4821,84.381402065823,4821,84.381419232490,200189,200201,12,0,0,400
3414,4821,4822,84.398906765823,4822,84.398923932489,200189,200201,12,0,0,0
3415,4822,4823,84.416395065822,4823,84.416401799156,200127,200191,64,0,0,400
3416,4823,4824,84.433898865822,4824,84.433905632489,200117,200181,64,0,0,0
3417,4824,4825,84.451412832489,4825,84.451419565822,200147,200211,64,0,0,400
3418,4825,4826,84.468912365822,4826,84.468919132489,200132,200196,64,0,0,0
3419,4826,4827,84.486416199155,4827,84.486422932488,200132,200196,64,0,0,400
3420,4827,4828,84.503917799155,4828,84.503924565822,200132,200196,64,0,0,0
3421,4828,4829,84.521436132488,4829,84.521442865821,200162,200226,64,0,0,400
3422,4829,4830,84.538923732488,4830,84.538930499155,200123,200187,64,0,0,0
3423,4830,4831,84.556415999154,4831,84.556422732488,200094,200158,64,0,0,400
3424,4831,4832,84.573917199154,4832,84.573923965821,200094,200158,64,0,0,0
3425,4832,4833,84.591421165821,4833,84.591427899154,200094,200158,64,0,0,400
3426,4833,4834,84.608915199154,4834,84.608921965821,200084,200148,64,0,0,0
3427,4834,4835,84.626422299154,4835,84.626429032487,200095,200159,64,0,0,400
3428,4835,4836,84.643928532487,4836,84.643935299154,200095,200159,64,0,0,0
3429,4836,4837,84.661410265820,4837,84.661416999153,200066,200130,64,0,0,400
3430,4837,4838,84.678927799153,4838,84.678944899153,200113,200125,12,0,0,0
3431,4838,4839,84.696429065820,4839,84.696448665820,200123,200125,2,0,0,400
3432,4839,4840,84.713920432486,4840,84.713940032486,200083,200085,2,0,0,0
3433,4840,4841,84.731414132486,4841,84.731433732486,200065,200067,2,0,0,400
3434,4841,4842,84.748910032486,4842,84.748922765819,200029,200067,38,0,0,0
3435,4842,4843,84.766417432486,4843,84.766430265819,200040,200078,38,0,0,400
3436,4843,4844,84.783910465819,4844,84.783923199152,200011,200049,38,0,0,0
3437,4844,4845,84.801424765819,4845,84.801437499152,200031,200069,38,0,0,400
3438,4845,4846,84.818935299152,4846,84.818948032485,200031,200069,38,0,0,0
3439,4846,4847,84.836426432485,4847,84.836442999152,200031,200057,26,0,0,400
3440,4847,4848,84.853927065818,4848,84.853943632485,200020,200046,26,0,0,0
3441,4848,4849,84.871422965818,4849,84.871439532485,200009,200035,26,0,0,400
3442,4849,4850,84.888923965818,4850,84.888940599151,200003,200029,26,0,0,0
3443,4850,4851,84.906421699151,4851,84.906438265818,200003,200029,26,0,0,400
3444,4851,4852,84.923921199151,4852,84.923937832484,199992,200018,26,0,0,0
3445,4852,4853,84.941432999151,4853,84.941449565817,199975,200001,26,0,0,400
3446,4853,4854,84.958924765817,4854,84.958941399150,199986,200012,26,0,0,0
3447,4854,4855,84.976426465817,4855,84.976443032484,199976,200002,26,0,0,400
3448,4855,4856,84.993927065817,4856,84.993943699150,199971,199997,26,0,0,0
3449,4856,4857,85.011421332483,4857,85.011437965817,199949,199975,26,0,0,400
3450,4857,4858,85.028923799150,4858,85.028940432483,199949,199975,26,0,0,0
3451,4858,4859,85.046433899150,4859,85.046450532483,199968,199994,26,0,0,400
3452,4859,4860,85.063937799149,4860,85.063954432483,199968,199994,26,0,0,0
3453,4860,4861,85.081429332483,4861,85.081445965816,199949,199975,26,0,0,400
3454,4861,4862,85.098922465816,4862,85.098939099149,199949,199975,26,0,0,0
3455,4862,4863,85.116431432482,4863,85.116431432482,199986,199986,0,1,0,400
3456,4863,4864,85.133930065815,4864,85.133946699149,199960,199986,26,0,0,0
3457,4864,4865,85.151442399148,4865,85.151459032482,199933,199959,26,0,0,400
3458,4865,4866,85.168928532482,4866,85.168947665815,199922,199948,26,0,0,0
3459,4866,4867,85.186436732481,4867,85.186455865815,199933,199959,26,0,0,400
3460,4867,4868,85.203928599148,4868,85.203938099148,199911,199949,38,0,0,0
3461,4868,4869,85.221415965814,4869,85.221422299148,199866,199904,38,0,0,400
3462,4869,4870,85.238916932481,4870,85.238926432481,199860,199898,38,0,0,0
3463,4870,4871,85.256425132481,4871,85.256434632481,199860,199898,38,0,0,400
3464,4871,4872,85.273929765814,4872,85.273939332481,199860,199898,38,0,0,0
3465,4872,4873,85.291435365814,4873,85.291444932480,199870,199908,38,0,0,400
3466,4873,4874,85.308933832480,4874,85.308943399147,199859,199897,38,0,0,0
3467,4874,4875,85.326415999147,4875,85.342257665813,199229,199917,688,0,0,400
3468,4876,4877,85.361463965813,4877,85.361475632480,199865,199900,35,0,0,0
3469,4877,4878,85.378952099146,4878,85.378966265813,199865,199900,35,0,0,400
3470,4878,4879,85.396454632479,4879,85.396468799146,199865,199900,35,0,0,0
3471,4879,4880,85.413957432479,4880,85.413971599146,199865,199900,35,0,0,400
3472,4880,4881,85.431458865812,4881,85.431473032479,199865,199900,35,0,0,0
3473,4881,4882,85.448960599146,4882,85.448974765812,199849,199884,35,0,0,400
3474,4882,4883,85.466464699145,4883,85.466478865812,199843,199878,35,0,0,0
3475,4883,4884,85.483963232478,4884,85.483977399145,199832,199867,35,0,0,400
3476,4884,4885,85.501467565812,4885,85.501481732478,199832,199867,35,0,0,0
3477,4885,4886,85.518960532478,4886,85.518972165811,199803,199838,35,0,0,400
3478,4886,4887,85.536455365811,4887,85.536469632478,199803,199838,35,0,0,0
3479,4887,4888,85.553958299144,4888,85.553972565811,199803,199838,35,0,0,400
3480,4888,4889,85.571465932478,4889,85.571480199144,199803,199838,35,0,0,0
3481,4889,4890,85.588970865811,4890,85.588982499144,199768,199803,35,0,0,400
3482,4890,4891,85.606448032477,4891,85.606462199144,199728,199763,35,0,0,0
3483,4891,4892,85.623924732477,4892,85.623934232477,199670,199708,38,0,0,400
3484,4892,4893,85.641439332477,4893,85.641448932477,199686,199724,38,0,0,0
3485,4893,4894,85.658943565810,4894,85.658953065810,199686,199724,38,0,0,400
3486,4894,4895,85.676449465810,4895,85.676459065810,199686,199724,38,0,0,0
3487,4895,4896,85.693952265810,4896,85.693961832476,199686,199724,38,0,0,400
3488,4896,4897,85.711456265810,4897,85.711465765810,199686,199724,38,0,0,0
3489,4897,4898,85.728952732476,4898,85.728959065809,199670,199708,38,0,0,400
3490,4898,4899,85.746494865809,4899,85.746498799143,199659,199697,38,0,0,0
3491,4899,4900,85.763963165809,4900,85.763972765809,199637,199649,12,0,0,400
3492,4900,4901,85.781441065809,4901,85.781451165809,199603,199615,12,0,0,0
3493,4901,4902,85.798937832475,4902,85.798947432475,199603,199615,12,0,0,400
3494,4902,4903,85.816433999142,4903,85.816444099142,199583,199595,12,0,0,0
3495,4903,4904,85.833938732475,4904,85.833948765808,199583,199595,12,0,0,400
3496,4904,4905,85.851440665808,4905,85.851450765808,199583,199595,12,0,0,0
3497,4905,4906,85.868948999141,4906,85.868958599141,199577,199589,12,0,0,400
3498,4906,4907,85.886451132474,4907,85.886460732474,199571,199583,12,0,0,0
3499,4907,4908,85.903956332474,4908,85.903966365808,199594,199606,12,0,0,400
3500,4908,4909,85.921455799141,4909,85.921465465807,199588,199600,12,0,0,0
3501,4909,4910,85.938958165807,4910,85.938967765807,199588,199600,12,0,0,400
3502,4910,4911,85.956457232474,4911,85.956467265807,199588,199600,12,0,0,0
3503,4911,4912,85.973958699140,4912,85.973968799140,199577,199589,12,0,0,400
3504,4912,4913,85.991462699140,4913,85.991472799140,199577,199589,12,0,0,0
3505,4913,4914,86.008978465807,4914,86.008988132473,199577,199589,12,0,0,400
3506,4914,4915,86.026464732473,4915,86.026474832473,199571,199583,12,0,0,0
3507,4915,4916,86.043959365806,4916,86.043971399140,199560,199572,12,0,0,400
3508,4916,4917,86.061453299139,4917,86.061466365806,199538,199550,12,0,0,0
3509,4917,4918,86.078969032473,4918,86.078981999139,199538,199550,12,0,0,400
3510,4918,4919,86.096456499139,4919,86.096469465806,199527,199539,12,0,0,0
3511,4919,4920,86.113958699139,4920,86.113971665806,199527,199539,12,0,0,400
3512,4920,4921,86.131458032472,4921,86.131470999139,199521,199533,12,0,0,0
3513,4921,4922,86.148950765805,4922,86.148963732472,199492,199504,12,0,0,400
3514,4922,4923,86.166446565805,4923,86.166459532472,199471,199483,12,0,0,0
3515,4923,4924,86.183945832471,4924,86.183958799138,199460,199472,12,0,0,400
3516,4924,4925,86.201441299138,4925,86.201454265805,199438,199450,12,0,0,0
3517,4925,4926,86.218945632471,4926,86.218958599138,199438,199450,12,0,0,400
3518,4926,4927,86.236442932471,4927,86.236454865804,199438,199450,12,0,0,0
3519,4927,4928,86.253975532471,4928,86.253987465804,199438,199450,12,0,0,400
3520,4928,4929,86.271462565804,4929,86.271475532471,199377,199389,12,0,0,0
3521,4929,4930,86.288970099137,4930,86.288982032470,199353,199365,12,0,0,400
3522,4930,4931,86.306457132470,4931,86.306470099137,199342,199354,12,0,0,0
3523,4931,4932,86.323945465803,4932,86.323945465803,199314,199314,0,1,0,400
3524,4932,4933,86.341447232470,4933,86.341447232470,199298,199298,0,1,0,0
3525,4933,4934,86.358943099136,4934,86.358943099136,199271,199271,0,1,0,400
3526,4934,4935,86.376444565803,4935,86.376444565803,199271,199271,0,1,0,0
3527,4935,4936,86.393926732469,4936,86.393926732469,199202,199202,0,1,0,400
3528,4936,4937,86.411435465803,4937,86.411435465803,199202,199202,0,1,0,0
3529,4937,4938,86.428937899136,4938,86.428937899136,199202,199202,0,1,0,400
3530,4938,4939,86.446437765802,4939,86.446437765802,199180,199180,0,1,0,0
3531,4939,4940,86.463934099135,4940,86.463934099135,199169,199169,0,1,0,400
3532,4940,4941,86.481429832469,4941,86.481429832469,199141,199141,0,1,0,0
3533,4941,4942,86.498933965802,4942,86.498933965802,199130,199130,0,1,0,400
3534,4942,4943,86.516426699135,4943,86.516426699135,199105,199105,0,1,0,0
3535,4943,4944,86.533929332468,4944,86.533929332468,199105,199105,0,1,0,400
3536,4944,4945,86.551421999134,4945,86.551421999134,199076,199076,0,1,0,0
3537,4945,4946,86.568946032468,4946,86.568946032468,199076,199076,0,1,0,400
3538,4946,4947,86.586433865801,4947,86.586433865801,199070,199070,0,1,0,0
3539,4947,4948,86.603939232467,4948,86.603939232467,199059,199059,0,1,0,400
3540,4948,4949,86.621423932467,4949,86.621423932467,199000,199000,0,1,0,0
3541,4949,4950,86.638918165800,4950,86.638918165800,198949,198949,0,1,0,400
3542,4950,4951,86.656415499133,4951,86.656415499133,198929,198929,0,1,0,0
3543,4951,4952,86.673987332467,4952,86.673987332467,198926,198926,0,1,0,400
3544,4952,4953,86.691623665800,4953,86.691623665800,198907,198907,0,1,0,0
3545,4953,4954,86.708958232466,4954,86.708958232466,198878,198878,0,1,0,400
3546,4954,4955,86.726431099133,4955,86.726431099133,198878,198878,0,1,0,0
3547,4955,4956,86.743935099133,4956,86.743935099133,198872,198872,0,1,0,400
3548,4956,4957,86.761459965799,4957,86.761459965799,198872,198872,0,1,0,0
3549,4957,4958,86.778939399132,4958,86.778939399132,198839,198839,0,1,0,400
3550,4958,4959,86.796428332465,4959,86.796428332465,198794,198794,0,1,0,0
3551,4959,4960,86.813931099132,4960,86.813931099132,198774,198774,0,1,0,400
3552,4960,4961,86.831418765798,4961,86.831418765798,198763,198763,0,1,0,0
3553,4961,4962,86.848918165798,4962,86.848918165798,198757,198757,0,1,0,400
3554,4962,4963,86.866424399131,4963,86.866424399131,198757,198757,0,1,0,0
3555,4963,4964,86.883916532464,4964,86.883916532464,198746,198746,0,1,0,400
3556,4964,4965,86.901422732464,4965,86.901422732464,198746,198746,0,1,0,0
3557,4965,4966,86.918912499131,4966,86.918912499131,198718,198718,0,1,0,400
3558,4966,4967,86.936414932464,4967,86.936414932464,198718,198718,0,1,0,0
3559,4967,4968,86.953929265797,4968,86.953929265797,198734,198734,0,1,0,400
3560,4968,4969,86.971427799130,4969,86.971427799130,198734,198734,0,1,0,0
3561,4969,4970,86.988925932463,4970,86.988925932463,198714,198714,0,1,0,400
3562,4970,4971,87.006458165797,4971,87.006458165797,198787,198787,0,1,0,0
3563,4971,4972,87.023946465796,4972,87.023946465796,198773,198773,0,1,0,400
3564,4972,4973,87.041441465796,4973,87.041441465796,198746,198746,0,1,0,0
3565,4973,4974,87.058933332463,4974,87.058933332463,198711,198711,0,1,0,400
3566,4974,4975,87.076438565796,4975,87.076438565796,198682,198682,0,1,0,0
3567,4975,4976,87.093924232462,4976,87.093924232462,198686,198686,0,1,0,400
3568,4976,4977,87.111425699129,4977,87.111425699129,198686,198686,0,1,0,0
3569,4977,4978,87.128946065795,4978,87.128946065795,198686,198686,0,1,0,400
3570,4978,4979,87.146426065795,4979,87.146426065795,198659,198659,0,1,0,0
3571,4979,4980,87.163916565795,4980,87.163916565795,198653,198653,0,1,0,400
3572,4980,4981,87.181375132462,4981,87.181375132462,198529,198529,0,1,0,0
3573,4981,4982,87.198877599128,4982,87.198877599128,198529,198529,0,1,0,400
3574,4982,4983,87.216373099128,4983,87.216373099128,198507,198507,0,1,0,0
3575,4983,4984,87.233871299128,4984,87.233871299128,198507,198507,0,1,0,400
3576,4984,4985,87.251373399127,4985,87.251373399127,198507,198507,0,1,0,0
3577,4985,4986,87.268868132461,4986,87.268868132461,198487,198487,0,1,0,400
3578,4986,4987,87.286345865794,4987,87.286345865794,198462,198462,0,1,0,0
3579,4987,4987,87.303834099127,4987,87.303834099127,198445,198445,0,1,0,400
3580,4988,4988,87.321336632460,4988,87.321336632460,198445,198445,0,1,0,0
3581,4989,4989,87.338828132460,4989,87.338828132460,198405,198405,0,1,0,400
3582,4990,4990,87.356326699126,4990,87.356326699126,198394,198394,0,1,0,0
3583,4991,4991,87.373819832460,4991,87.373819832460,198388,198388,0,1,0,400
3584,4992,4992,87.391286299126,4992,87.391286299126,198288,198288,0,1,0,0
3585,4993,4993,87.408788665793,4993,87.408788665793,198288,198288,0,1,0,400
3586,4994,4994,87.426289132459,4994,87.426289132459,198277,198277,0,1,0,0
3587,4995,4995,87.443770965792,4995,87.443770965792,198251,198251,0,1,0,400
3588,4996,4996,87.461267732459,4996,87.461267732459,198245,198245,0,1,0,0
3589,4997,4997,87.478768865792,4997,87.478768865792,198234,198234,0,1,0,400
3590,4998,4998,87.496261032458,4998,87.496261032458,198203,198203,0,1,0,0
3591,4999,4999,87.513735832458,4999,87.513735832458,198134,198134,0,1,0,400
3592,5000,5000,87.531232965791,5000,87.531232965791,198122,198122,0,1,0,0
3593,5001,5001,87.548732932458,5001,87.548732932458,198116,198116,0,1,0,400
3594,5002,5002,87.566229665791,5002,87.566229665791,198094,198094,0,1,0,0
3595,5003,5003,87.583729399124,5003,87.583729399124,198068,198068,0,1,0,400
3596,5004,5004,87.601214465791,5004,87.601214465791,198007,198007,0,1,0,0
3597,5005,5005,87.618682365790,5005,87.618682365790,197935,197935,0,1,0,400
3598,5006,5006,87.636180965790,5006,87.636180965790,197924,197924,0,1,0,0
3599,5007,5007,87.653671865790,5007,87.653671865790,197895,197895,0,1,0,400
3600,5008,5008,87.671173899123,5008,87.671173899123,197895,197895,0,1,0,0
3601,5009,5009,87.688675732456,5009,87.688675732456,197895,197895,0,1,0,400
3602,5010,5010,87.706171599123,5010,87.706171599123,197883,197883,0,1,0,0
3603,5011,5011,87.723656732456,5011,87.723656732456,197851,197851,0,1,0,400
3604,5012,5012,87.741157165789,5012,87.741157165789,197845,197845,0,1,0,0
3605,5013,5013,87.758656899122,5013,87.758656899122,197829,197829,0,1,0,400
3606,5014,5014,87.776151999122,5014,87.776151999122,197812,197812,0,1,0,0
3607,5015,5015,87.793645565789,5015,87.793645565789,197806,197806,0,1,0,400
3608,5016,5016,87.811141065789,5016,87.811141065789,197789,197789,0,1,0,0
3609,5017,5017,87.828625932455,5017,87.828625932455,197752,197752,0,1,0,400
3610,5018,5018,87.846115532455,5018,87.846115532455,197712,197712,0,1,0,0
3611,5019,5019,87.863607599121,5019,87.863607599121,197701,197701,0,1,0,400
3612,5020,5020,87.881096399121,5020,87.881096399121,197661,197661,0,1,0,0
3613,5021,5021,87.898590065788,5021,87.898590065788,197641,197641,0,1,0,400
3614,5022,5022,87.916078065788,5022,87.916078065788,197606,197606,0,1,0,0
3615,5023,5023,87.933566299121,5023,87.933566299121,197579,197579,0,1,0,400
3616,5024,5024,87.951074932454,5024,87.951074932454,197547,197547,0,1,0,0
3617,5025,5025,87.968563465787,5025,87.968563465787,197547,197547,0,1,0,400
3618,5026,5026,87.986067865787,5026,87.986067865787,197508,197508,0,1,0,0
3619,5027,5027,88.003542832453,5027,88.003542832453,197491,197491,0,1,0,400
3620,5028,5028,88.021001832453,5029,88.037580599120,197025,197475,450,0,0,0
3621,5030,5030,88.055999965786,5031,88.072596999119,197025,197475,450,0,0,400
3622,5032,5032,88.091040999119,5032,88.091040999119,197475,197475,0,1,0,0
3623,5033,5033,88.108543532452,5033,88.108543532452,197475,197475,0,1,0,400
3624,5034,5034,88.126045232452,5034,88.126045232452,197475,197475,0,1,0,0
3625,5035,5035,88.143544432452,5035,88.143544432452,197469,197469,0,1,0,400
3626,5036,5036,88.161042199118,5036,88.161042199118,197469,197469,0,1,0,0
3627,5037,5037,88.178548299118,5037,88.178548299118,197491,197491,0,1,0,400
3628,5038,5038,88.196056199118,5038,88.196056199118,197507,197507,0,1,0,0
3629,5039,5039,88.213550299118,5039,88.213550299118,197476,197476,0,1,0,400
3630,5040,5040,88.231052465784,5040,88.231052465784,197476,197476,0,1,0,0
3631,5041,5041,88.248558299118,5041,88.248558299118,197476,197476,0,1,0,400
3632,5042,5042,88.266048065784,5042,88.266048065784,197461,197461,0,1,0,0
3633,5043,5043,88.283550832451,5043,88.283550832451,197461,197461,0,1,0,400
3634,5044,5044,88.301049065784,5044,88.301049065784,197455,197455,0,1,0,0
3635,5045,5045,88.318623765783,5045,88.318623765783,197550,197550,0,1,0,400
3636,5046,5046,88.336084932450,5046,88.336084932450,197530,197530,0,1,0,0
3637,5047,5047,88.353644165783,5047,88.353644165783,197570,197570,0,1,0,400
3638,5048,5048,88.371120565783,5048,88.371120565783,197596,197596,0,1,0,0
3639,5049,5049,88.388681899116,5049,88.388681899116,197626,197626,0,1,0,400
3640,5050,5050,88.406137599116,5050,88.406137599116,197623,197623,0,1,0,0
3641,5051,5051,88.423702465782,5051,88.423702465782,197653,197653,0,1,0,400
3642,5052,5052,88.441139332449,5052,88.441139332449,197598,197598,0,1,0,0
3643,5053,5053,88.458709632449,5053,88.458709632449,197634,197634,0,1,0,400
3644,5054,5054,88.476218565782,5054,88.476218565782,197604,197604,0,1,0,0
3645,5055,5055,88.493723399115,5055,88.493723399115,197640,197640,0,1,0,400
3646,5056,5056,88.511167465782,5056,88.511167465782,197644,197644,0,1,0,0
3647,5057,5057,88.528754599115,5057,88.528754599115,197700,197700,0,1,0,400
3648,5058,5058,88.546190099115,5058,88.546190099115,197686,197686,0,1,0,0
3649,5059,5059,88.563772965781,5059,88.563772965781,197722,197722,0,1,0,400
3650,5060,5060,88.581257965781,5060,88.581257965781,197763,197763,0,1,0,0
3651,5061,5061,88.598863265781,5061,88.598868699114,197763,197789,26,0,0,400
3652,5062,5062,88.616360032447,5062,88.616365465781,197850,197876,26,0,0,0
3653,5063,5063,88.633808765780,5063,88.633823032447,197975,198001,26,0,0,400
3654,5064,5064,88.651448132447,5064,88.651448132447,198262,198262,0,1,0,0
3655,5065,5065,88.668951265780,5065,88.668967332447,198225,198251,26,0,0,400
3656,5066,5066,88.686472065780,5066,88.686492065780,198326,198352,26,0,0,0
3657,5067,5067,88.703973565780,5067,88.703993565780,198518,198544,26,0,0,400
3658,5068,5069,88.721573265779,5069,88.721593265779,198651,198677,26,0,0,0
3659,5069,5070,88.739153032446,5070,88.739173032446,198731,198757,26,0,0,400
3660,5070,5071,88.756645832446,5071,88.756659199112,198887,198913,26,0,0,0
3661,5071,5072,88.774122899112,5072,88.774136265779,199006,199032,26,0,0,400
3662,5072,5073,88.791694499112,5073,88.791700732445,199126,199164,38,0,0,0
3663,5073,5074,88.809208732445,5074,88.809228732445,199255,199267,12,0,0,400
3664,5074,5075,88.826720132445,5075,88.826740132445,199283,199295,12,0,0,0
3665,5075,5076,88.844248232445,5076,88.844268232445,199367,199379,12,0,0,400
3666,5076,5077,88.861784799111,5077,88.861800699111,199469,199481,12,0,0,0
3667,5077,5078,88.879282199111,5078,88.879287099111,199472,199522,50,0,0,400
3668,5078,5079,88.896828132444,5079,88.896845899111,199631,199643,12,0,0,0
3669,5079,5080,88.914349065778,5080,88.914365499111,199676,199688,12,0,0,400
3670,5080,5081,88.931900632444,5081,88.931913232444,199804,199816,12,0,0,0
3671,5081,5082,88.949452132444,5082,88.949464732444,199970,199982,12,0,0,400
3672,5082,5083,88.966992465777,5083,88.967001932444,200080,200104,24,0,0,0
3673,5083,5084,88.984540065777,5084,88.984549532443,200236,200260,24,0,0,400
3674,5084,5085,89.002096332443,5085,89.002102699110,200391,200427,36,0,0,0
3675,5085,5086,89.019624765776,5086,89.019631132443,200461,200497,36,0,0,400
3676,5086,5087,89.037153599110,5087,89.037159965776,200542,200578,36,0,0,0
3677,5087,5088,89.054691265776,5088,89.054698032443,200632,200656,24,0,0,400
3678,5088,5089,89.072204599109,5089,89.072211365776,200656,200680,24,0,0,0
3679,5089,5090,89.089698365776,5090,89.089705132442,200662,200686,24,0,0,400
3680,5090,5091,89.107315532442,5091,89.107327399109,200714,200755,41,0,0,0
3681,5091,5092,89.124744399109,5092,89.124753599109,200740,200781,41,0,0,400
3682,5092,5093,89.142303532442,5093,89.142312732442,200740,200781,41,0,0,0
3683,5093,5094,89.159838399108,5094,89.159847499108,200825,200866,41,0,0,400
3684,5094,5095,89.177245565775,5095,89.177254665775,200734,200775,41,0,0,0
3685,5095,5096,89.194848599108,5096,89.194854499108,200824,200877,53,0,0,400
3686,5096,5097,89.212280899108,5097,89.212299765775,200824,200839,15,0,0,0
3687,5097,5098,89.229891632441,5098,89.229910432441,200935,200950,15,0,0,400
3688,5098,5099,89.247359999108,5099,89.247378799108,200850,200865,15,0,0,0
3689,5099,5100,89.265016832441,5100,89.265035665774,200945,200960,15,0,0,400
3690,5100,5101,89.282367632441,5101,89.282386532441,200850,200865,15,0,0,0
3691,5101,5102,89.299851165774,5102,89.299869965774,200939,200954,15,0,0,400
3692,5102,5103,89.317316032440,5103,89.317334832440,200844,200859,15,0,0,0
