frame,x,y,z,m0,m1,m2,m3,m4,m5,m6,m7,m8
5904,12a0c1de,0e4551e7,1354f9e7,fe17a11b,80000000,ff748430,80000000,00000000,80000000,ff8b7bd0,80000000,fe17a11b
5905,12a0c1de,0e4551e7,1354f9e7,fe17a11b,80000000,ff748430,80000000,00000000,80000000,ff8b7bd0,80000000,fe17a11b
5906,12a05efe,0e4551e8,13550990,fe17a11b,80000000,ff748430,80000000,00000000,80000000,ff8b7bd0,80000000,fe17a11b
5907,12a05efe,0e4551e8,13550990,fe17a11b,80000000,ff748430,80000000,00000000,80000000,ff8b7bd0,80000000,fe17a11b
5908,129ffbfc,0e4551e7,1355193e,fe17a11b,80000000,ff748430,80000000,00000000,80000000,ff8b7bd0,80000000,fe17a11b
5909,129ffbfc,0e4551e7,1355193e,fe17a11b,80000000,ff748430,80000000,00000000,80000000,ff8b7bd0,80000000,fe17a11b
5910,129f98d8,0e4551e7,135528f2,fe17a11b,80000000,ff748430,80000000,00000000,80000000,ff8b7bd0,80000000,fe17a11b
5911,129f98d8,0e4551e7,135528f2,fe17a11b,80000000,ff748430,80000000,00000000,80000000,ff8b7bd0,80000000,fe17a11b
5912,129f3593,0e4551e7,135538ab,fe17a11b,80000000,ff748430,80000000,00000000,80000000,ff8b7bd0,80000000,fe17a11b
5913,129f3593,0e4551e7,135538ab,fe17a11b,80000000,ff748430,80000000,00000000,80000000,ff8b7bd0,80000000,fe17a11b
5914,129ed22d,0e4551e7,13554869,fe17a11b,80000000,ff748430,80000000,00000000,80000000,ff8b7bd0,80000000,fe17a11b
5915,129ed22d,0e4551e7,13554869,fe17a11b,80000000,ff748430,80000000,00000000,80000000,ff8b7bd0,80000000,fe17a11b
5916,129e6ea7,0e4551e7,1355582c,fe17a11b,80000000,ff748430,80000000,00000000,80000000,ff8b7bd0,80000000,fe17a11b
5917,129e6ea7,0e4551e7,1355582c,fe17a11b,80000000,ff748430,80000000,00000000,80000000,ff8b7bd0,80000000,fe17a11b
5918,129e0b01,0e4551e7,135567f4,fe17a11b,80000000,ff748430,80000000,00000000,80000000,ff8b7bd0,80000000,fe17a11b
5919,129e0b01,0e4551e7,135567f4,fe17a11b,80000000,ff748430,80000000,00000000,80000000,ff8b7bd0,80000000,fe17a11b
5920,129da73c,0e4551e7,135577c1,fe17a11b,80000000,ff748430,80000000,00000000,80000000,ff8b7bd0,80000000,fe17a11b
5921,129da73c,0e4551e7,135577c1,fe17a11b,80000000,ff748430,80000000,00000000,80000000,ff8b7bd0,80000000,fe17a11b
5922,129d4358,0e4551e7,13558793,fe17a11b,80000000,ff748430,80000000,00000000,80000000,ff8b7bd0,80000000,fe17a11b
5923,129d4358,0e4551e7,13558793,fe17a11b,80000000,ff748430,80000000,00000000,80000000,ff8b7bd0,80000000,fe17a11b
5924,129cdf56,0e4551e7,1355976a,fe17a11b,80000000,ff748430,80000000,00000000,80000000,ff8b7bd0,80000000,fe17a11b
5925,129cdf56,0e4551e7,1355976a,fe17a11b,80000000,ff748430,80000000,00000000,80000000,ff8b7bd0,80000000,fe17a11b
5926,129c7b36,0e4551e7,1355a746,fe17a11b,80000000,ff748430,80000000,00000000,80000000,ff8b7bd0,80000000,fe17a11b
5927,129c7b36,0e4551e7,1355a746,fe17a11b,80000000,ff748430,80000000,00000000,80000000,ff8b7bd0,80000000,fe17a11b
5928,129c16f9,0e4551e7,1355b726,fe17a11b,80000000,ff748430,80000000,00000000,80000000,ff8b7bd0,80000000,fe17a11b
5929,129c16f9,0e4551e7,1355b726,fe17a11b,80000000,ff748430,80000000,00000000,80000000,ff8b7bd0,80000000,fe17a11b
5930,129bb29f,0e4551e7,1355c70b,fe17a11b,80000000,ff748430,80000000,00000000,80000000,ff8b7bd0,80000000,fe17a11b
5931,129bb29f,0e4551e7,1355c70b,fe17a11b,80000000,ff748430,80000000,00000000,80000000,ff8b7bd0,80000000,fe17a11b
5932,129b4e28,0e4551e7,1355d6f4,fe17a11b,80000000,ff748430,80000000,00000000,80000000,ff8b7bd0,80000000,fe17a11b
5933,129b4e28,0e4551e7,1355d6f4,fe17a11b,80000000,ff748430,80000000,00000000,80000000,ff8b7bd0,80000000,fe17a11b
5934,129ae995,0e4551e7,1355e6e2,fe17a11b,80000000,ff748430,80000000,00000000,80000000,ff8b7bd0,80000000,fe17a11b
5935,129ae995,0e4551e7,1355e6e2,fe17a11b,80000000,ff748430,80000000,00000000,80000000,ff8b7bd0,80000000,fe17a11b
5936,129a84e7,0e4551e7,1355f6d4,fe17a11b,80000000,ff748430,80000000,00000000,80000000,ff8b7bd0,80000000,fe17a11b
5937,129a84e7,0e4551e7,1355f6d4,fe17a11b,80000000,ff748430,80000000,00000000,80000000,ff8b7bd0,80000000,fe17a11b
5938,129a201e,0e4551e7,135606ca,fe17a11b,80000000,ff748430,80000000,00000000,80000000,ff8b7bd0,80000000,fe17a11b
5939,129a201e,0e4551e7,135606ca,fe17a11b,80000000,ff748430,80000000,00000000,80000000,ff8b7bd0,80000000,fe17a11b
5940,1299bb3a,0e4551e7,135616c4,fe17a11b,80000000,ff748430,80000000,00000000,80000000,ff8b7bd0,80000000,fe17a11b
5941,1299bb3a,0e4551e7,135616c4,fe17a11b,80000000,ff748430,80000000,00000000,80000000,ff8b7bd0,80000000,fe17a11b
5942,1299563c,0e4551e7,135626c3,fe17a11b,80000000,ff748430,80000000,00000000,80000000,ff8b7bd0,80000000,fe17a11b
5943,1299563c,0e4551e7,135626c3,fe17a11b,80000000,ff748430,80000000,00000000,80000000,ff8b7bd0,80000000,fe17a11b
5944,1298f125,0e4551e7,135636c6,fe17a11b,80000000,ff748430,80000000,00000000,80000000,ff8b7bd0,80000000,fe17a11b
5945,1298f125,0e4551e7,135636c6,fe17a11b,80000000,ff748430,80000000,00000000,80000000,ff8b7bd0,80000000,fe17a11b
5946,12988bf4,0e4551e8,135646cd,fe17a11b,80000000,ff748430,80000000,00000000,80000000,ff8b7bd0,80000000,fe17a11b
5947,12988bf4,0e4551e8,135646cd,fe17a11b,80000000,ff748430,80000000,00000000,80000000,ff8b7bd0,80000000,fe17a11b
5948,129826aa,0e4551e8,135656d8,fe17a11b,80000000,ff748430,80000000,00000000,80000000,ff8b7bd0,80000000,fe17a11b
5949,129826aa,0e4551e8,135656d8,fe17a11b,80000000,ff748430,80000000,00000000,80000000,ff8b7bd0,80000000,fe17a11b
5950,1297c148,0e4551e7,135666e7,fe17a11b,80000000,ff748430,80000000,00000000,80000000,ff8b7bd0,80000000,fe17a11b
5951,1297c148,0e4551e7,135666e7,fe17a11b,80000000,ff748430,80000000,00000000,80000000,ff8b7bd0,80000000,fe17a11b
5952,12975bce,0e4551e7,135676f9,fe17a11b,80000000,ff748430,80000000,00000000,80000000,ff8b7bd0,80000000,fe17a11b
5953,12975bce,0e4551e7,135676f9,fe17a11b,80000000,ff748430,80000000,00000000,80000000,ff8b7bd0,80000000,fe17a11b
5954,1296f63c,0e4551e7,1356870f,fe17a11b,80000000,ff748430,80000000,00000000,80000000,ff8b7bd0,80000000,fe17a11b
5955,1296f63c,0e4551e7,1356870f,fe17a11b,80000000,ff748430,80000000,00000000,80000000,ff8b7bd0,80000000,fe17a11b
5956,12969093,0e4551e7,13569729,fe17a11b,80000000,ff748430,80000000,00000000,80000000,ff8b7bd0,80000000,fe17a11b
5957,12969093,0e4551e7,13569729,fe17a11b,80000000,ff748430,80000000,00000000,80000000,ff8b7bd0,80000000,fe17a11b
5958,12962ad3,0e4551e7,1356a746,fe17a11b,80000000,ff748430,80000000,00000000,80000000,ff8b7bd0,80000000,fe17a11b
5959,12962ad3,0e4551e7,1356a746,fe17a11b,80000000,ff748430,80000000,00000000,80000000,ff8b7bd0,80000000,fe17a11b
5960,1295c4fc,0e4551e7,1356b767,fe17a11b,80000000,ff748430,80000000,00000000,80000000,ff8b7bd0,80000000,fe17a11b
5961,1295c4fc,0e4551e7,1356b767,fe17a11b,80000000,ff748430,80000000,00000000,80000000,ff8b7bd0,80000000,fe17a11b
5962,12955f0f,0e4551e7,1356c78c,fe17a11b,80000000,ff748430,80000000,00000000,80000000,ff8b7bd0,80000000,fe17a11b
5963,12955f0f,0e4551e7,1356c78c,fe17a11b,80000000,ff748430,80000000,00000000,80000000,ff8b7bd0,80000000,fe17a11b
5964,1294f90c,0e4551e7,1356d7b4,fe17a11b,80000000,ff748430,80000000,00000000,80000000,ff8b7bd0,80000000,fe17a11b
5965,1294f90c,0e4551e7,1356d7b4,fe17a11b,80000000,ff748430,80000000,00000000,80000000,ff8b7bd0,80000000,fe17a11b
5966,129492f3,0e4551e7,1356e7df,fe17a11b,80000000,ff748430,80000000,00000000,80000000,ff8b7bd0,80000000,fe17a11b
5967,129492f3,0e4551e7,1356e7df,fe17a11b,80000000,ff748430,80000000,00000000,80000000,ff8b7bd0,80000000,fe17a11b
5968,12942cc5,0e4551e7,1356f80e,fe17a11b,80000000,ff748430,80000000,00000000,80000000,ff8b7bd0,80000000,fe17a11b
5969,12942cc5,0e4551e7,1356f80e,fe17a11b,80000000,ff748430,80000000,00000000,80000000,ff8b7bd0,80000000,fe17a11b
5970,1293c682,0e4551e7,13570840,fe17a11b,80000000,ff748430,80000000,00000000,80000000,ff8b7bd0,80000000,fe17a11b
5971,1293c682,0e4551e7,13570840,fe17a11b,80000000,ff748430,80000000,00000000,80000000,ff8b7bd0,80000000,fe17a11b
5972,1293602b,0e4551e7,13571875,fe17a11b,80000000,ff748430,80000000,00000000,80000000,ff8b7bd0,80000000,fe17a11b
5973,1293602b,0e4551e7,13571875,fe17a11b,80000000,ff748430,80000000,00000000,80000000,ff8b7bd0,80000000,fe17a11b
5974,1292f9c0,0e4551e7,135728ae,fe17a11b,80000000,ff748430,80000000,00000000,80000000,ff8b7bd0,80000000,fe17a11b
5975,1292f9c0,0e4551e7,135728ae,fe17a11b,80000000,ff748430,80000000,00000000,80000000,ff8b7bd0,80000000,fe17a11b
5976,12929341,0e4551e7,135738ea,fe17a11b,80000000,ff748430,80000000,00000000,80000000,ff8b7bd0,80000000,fe17a11b
5977,12929341,0e4551e7,135738ea,fe17a11b,80000000,ff748430,80000000,00000000,80000000,ff8b7bd0,80000000,fe17a11b
5978,12922c4a,0e4551e7,13574887,fe17a11b,80000000,ff748430,80000000,00000000,80000000,ff8b7bd0,80000000,fe17a11b
5979,12922c4a,0e4551e7,13574887,fe17a11b,80000000,ff748430,80000000,00000000,80000000,ff8b7bd0,80000000,fe17a11b
5980,1291c571,0e4551e8,13575878,fe17a11b,80000000,ff748430,80000000,00000000,80000000,ff8b7bd0,80000000,fe17a11b
5981,1291c571,0e4551e8,13575878,fe17a11b,80000000,ff748430,80000000,00000000,80000000,ff8b7bd0,80000000,fe17a11b
5982,12915ea1,0e4551e8,13576898,fe14a03c,80000000,ff74fa16,80000000,00000000,80000000,ff8b05ea,80000000,fe14a03c
5983,12915ea1,0e4551e8,13576898,fe14a03c,80000000,ff74fa16,80000000,00000000,80000000,ff8b05ea,80000000,fe14a03c
5984,1290f711,0e4550dc,1357779c,fe14a03c,80000000,ff74fa16,80000000,00000000,80000000,ff8b05ea,80000000,fe14a03c
5985,1290f711,0e4550dc,1357779c,fe14a03c,80000000,ff74fa16,80000000,00000000,80000000,ff8b05ea,80000000,fe14a03c
5986,12908f8e,0e45460a,135786ce,fe119ded,80000000,ff756da0,80000000,00000000,80000000,ff8a9260,80000000,fe119ded
5987,12908f8e,0e45460a,135786ce,fe119ded,80000000,ff756da0,80000000,00000000,80000000,ff8a9260,80000000,fe119ded
5988,129027a1,0e452851,13579560,fe0e9a2c,80000000,ff75dece,80000000,00000000,80000000,ff8a2132,80000000,fe0e9a2c
5989,129027a1,0e452851,13579560,fe0e9a2c,80000000,ff75dece,80000000,00000000,80000000,ff8a2132,80000000,fe0e9a2c
5990,128fbf9e,0e44f8f5,1357a3cb,fe088e9b,80000000,ff76ba17,80000000,00000000,80000000,ff8945e9,80000000,fe088e9b
5991,128fbf9e,0e44f8f5,1357a3cb,fe088e9b,80000000,ff76ba17,80000000,00000000,80000000,ff8945e9,80000000,fe088e9b
5992,128f56fb,0e44be1a,1357b116,fe0586cb,80000000,ff772420,80000000,00000000,80000000,ff88dbe0,80000000,fe0586cb
5993,128f56fb,0e44be1a,1357b116,fe0586cb,80000000,ff772420,80000000,00000000,80000000,ff88dbe0,80000000,fe0586cb
5994,128eee8e,0e447629,1357be88,fd7ee6fb,80000000,ff77f120,80000000,00000000,80000000,ff880ee0,80000000,fd7ee6fb
5995,128eee8e,0e447629,1357be88,fd7ee6fb,80000000,ff77f120,80000000,00000000,80000000,ff880ee0,80000000,fd7ee6fb
5996,128e855d,0e442797,1357ca31,fd78cfc0,80000000,ff785404,80000000,00000000,80000000,ff87abfc,80000000,fd78cfc0
5997,128e855d,0e442797,1357ca31,fd78cfc0,80000000,ff785404,80000000,00000000,80000000,ff87abfc,80000000,fd78cfc0
5998,128e1c9d,0e43ccb1,1357d651,fd6c9a78,80000000,ff791299,80000000,00000000,80000000,ff86ed67,80000000,fd6c9a78
5999,128e1c9d,0e43ccb1,1357d651,fd6c9a78,80000000,ff791299,80000000,00000000,80000000,ff86ed67,80000000,fd6c9a78
6000,128db3bf,0e436e6f,1357e1ca,fd605c03,80000000,ff79c7ac,80000000,00000000,80000000,ff863854,80000000,fd605c03
6001,128db3bf,0e436e6f,1357e1ca,fd605c03,80000000,ff79c7ac,80000000,00000000,80000000,ff863854,80000000,fd605c03
6002,128d4ad4,0e4307c4,1357ec97,fd5414e8,80000000,ff7a730c,80000000,00000000,80000000,ff858cf4,80000000,fd5414e8
6003,128d4ad4,0e4307c4,1357ec97,fd5414e8,80000000,ff7a730c,80000000,00000000,80000000,ff858cf4,80000000,fd5414e8
6004,128ce1c2,0e429ede,1357f667,fd47c5ac,80000000,ff7b14cb,80000000,00000000,80000000,ff84eb35,80000000,fd47c5ac
6005,128ce1c2,0e429ede,1357f667,fd47c5ac,80000000,ff7b14cb,80000000,00000000,80000000,ff84eb35,80000000,fd47c5ac
6006,128c78aa,0e423421,1357ff8e,fd3b6ed6,80000000,ff7bacd6,80000000,00000000,80000000,ff84532a,80000000,fd3b6ed6
6007,128c78aa,0e423421,1357ff8e,fd3b6ed6,80000000,ff7bacd6,80000000,00000000,80000000,ff84532a,80000000,fd3b6ed6
6008,128c0f90,0e41c91e,1358080d,fd2f10aa,80000000,ff7c3b2e,80000000,00000000,80000000,ff83c4d2,80000000,fd2f10aa
6009,128c0f90,0e41c91e,1358080d,fd2f10aa,80000000,ff7c3b2e,80000000,00000000,80000000,ff83c4d2,80000000,fd2f10aa
6010,128ba662,0e41606d,13580f8f,fd22abac,80000000,ff7cbfd3,80000000,00000000,80000000,ff83402d,80000000,fd22abac
6011,128ba662,0e41606d,13580f8f,fd22abac,80000000,ff7cbfd3,80000000,00000000,80000000,ff83402d,80000000,fd22abac
6012,128b3d28,0e40fcbc,13581617,fd164064,80000000,ff7d3ab4,80000000,00000000,80000000,ff82c54c,80000000,fd164064
6013,128b3d28,0e40fcbc,13581617,fd164064,80000000,ff7d3ab4,80000000,00000000,80000000,ff82c54c,80000000,fd164064
6014,128ad3f6,0e409f52,13581bf6,fd09cf9a,80000000,ff7dabd2,80000000,00000000,80000000,ff82542e,80000000,fd09cf9a
6015,128ad3f6,0e409f52,13581bf6,fd09cf9a,80000000,ff7dabd2,80000000,00000000,80000000,ff82542e,80000000,fd09cf9a
6016,128a6b0a,0e40443f,13582205,fc6e38a8,80000000,ff7e4324,80000000,00000000,80000000,ff81bcdc,80000000,fc6e38a8
6017,128a6b0a,0e40443f,13582205,fc6e38a8,80000000,ff7e4324,80000000,00000000,80000000,ff81bcdc,80000000,fc6e38a8
6018,128a01f6,0e3ff014,13582645,fc553dea,80000000,ff7e9bd0,80000000,00000000,80000000,ff816430,80000000,fc553dea
6019,128a01f6,0e3ff014,13582645,fc553dea,80000000,ff7e9bd0,80000000,00000000,80000000,ff816430,80000000,fc553dea
6020,128998fe,0e3fa7b1,135829e0,fc3c3ac9,80000000,ff7eeaa7,80000000,00000000,80000000,ff811559,80000000,fc3c3ac9
6021,128998fe,0e3fa7b1,135829e0,fc3c3ac9,80000000,ff7eeaa7,80000000,00000000,80000000,ff811559,80000000,fc3c3ac9
6022,1289303f,0e3f6dcb,13582d5c,fc16a93f,80000000,ff7f4e77,80000000,00000000,80000000,ff80b189,80000000,fc16a93f
6023,1289303f,0e3f6dcb,13582d5c,fc16a93f,80000000,ff7f4e77,80000000,00000000,80000000,ff80b189,80000000,fc16a93f
6024,1288c77b,0e3f3e71,13582f5c,fb7b2bbb,80000000,ff7f84a9,80000000,00000000,80000000,ff807b57,80000000,fb7b2bbb
6025,1288c77b,0e3f3e71,13582f5c,fb7b2bbb,80000000,ff7f84a9,80000000,00000000,80000000,ff807b57,80000000,fb7b2bbb
6026,12885ef5,0e3f1fd5,135830ee,fb2fdfc2,80000000,ff7fc393,80000000,00000000,80000000,ff803c6d,80000000,fb2fdfc2
6027,12885ef5,0e3f1fd5,135830ee,fb2fdfc2,80000000,ff7fc393,80000000,00000000,80000000,ff803c6d,80000000,fb2fdfc2
6028,1287f680,0e3f19b0,13583158,fa7b4a23,80000000,ff7fe122,80000000,00000000,80000000,ff801ede,80000000,fa7b4a23
6029,1287f680,0e3f19b0,13583158,fa7b4a23,80000000,ff7fe122,80000000,00000000,80000000,ff801ede,80000000,fa7b4a23
6030,12878e4b,0e3f2093,135830cf,fa16ca47,80000000,ff7ff4ed,80000000,00000000,80000000,ff800b13,80000000,fa16ca47
6031,12878e4b,0e3f2093,135830cf,fa16ca47,80000000,ff7ff4ed,80000000,00000000,80000000,ff800b13,80000000,fa16ca47
6032,1287266a,0e3f212e,1358302c,80000000,80000000,00000000,80000000,00000000,80000000,ff800000,80000000,80000000
6033,1287266a,0e3f212e,1358302c,80000000,80000000,00000000,80000000,00000000,80000000,ff800000,80000000,80000000
6034,1286beef,0e3f23ca,13582d70,f9b6ef80,80000000,ff7ffb16,80000000,00000000,80000000,ff8004ea,80000000,f9b6ef80
6035,1286beef,0e3f23ca,13582d70,f9b6ef80,80000000,ff7ffb16,80000000,00000000,80000000,ff8004ea,80000000,f9b6ef80
6036,128657f4,0e3f4795,13582a03,fa84b5dd,80000000,ff7fe122,80000000,00000000,80000000,ff801ede,80000000,fa84b5dd
6037,128657f4,0e3f4795,13582a03,fa84b5dd,80000000,ff7fe122,80000000,00000000,80000000,ff801ede,80000000,fa84b5dd
6038,1285f146,0e3f7839,13582683,fb9debd9,80000000,ff7f9c20,80000000,00000000,80000000,ff8063e0,80000000,fb9debd9
6039,1285f146,0e3f7839,13582683,fb9debd9,80000000,ff7f9c20,80000000,00000000,80000000,ff8063e0,80000000,fb9debd9
6040,12858b41,0e3fb994,135820a7,fce956c1,80000000,ff7f4e77,80000000,00000000,80000000,ff80b189,80000000,fce956c1
6041,12858b41,0e3fb994,135820a7,fce956c1,80000000,ff7f4e77,80000000,00000000,80000000,ff80b189,80000000,fce956c1
6042,128525e1,0e400692,135819d0,fcb742dd,80000000,ff7ec472,80000000,00000000,80000000,ff813b8e,80000000,fcb742dd
6043,128525e1,0e400692,135819d0,fcb742dd,80000000,ff7ec472,80000000,00000000,80000000,ff813b8e,80000000,fcb742dd
6044,1284c130,0e405eb3,13581178,fc854d62,80000000,ff7e132b,80000000,00000000,80000000,ff81ecd5,80000000,fc854d62
6045,1284c130,0e405eb3,13581178,fc854d62,80000000,ff7e132b,80000000,00000000,80000000,ff81ecd5,80000000,fc854d62
6046,12845d30,0e40bdca,1358082b,fde3892f,80000000,ff7cfe7a,80000000,00000000,80000000,ff830186,80000000,fde3892f
6047,12845d30,0e40bdca,1358082b,fde3892f,80000000,ff7cfe7a,80000000,00000000,80000000,ff830186,80000000,fde3892f
6048,1283fa17,0e412816,1357fcd5,fdcabf77,80000000,ff7bf530,80000000,00000000,80000000,ff840ad0,80000000,fdcabf77
6049,1283fa17,0e412816,1357fcd5,fdcabf77,80000000,ff7bf530,80000000,00000000,80000000,ff840ad0,80000000,fdcabf77
6050,12839806,0e419699,1357f041,fdabeb18,80000000,ff7a730c,80000000,00000000,80000000,ff858cf4,80000000,fdabeb18
6051,12839806,0e419699,1357f041,fdabeb18,80000000,ff7a730c,80000000,00000000,80000000,ff858cf4,80000000,fdabeb18
6052,128336e4,0e420aae,1357e233,fd8d4995,80000000,ff78b47c,80000000,00000000,80000000,ff874b84,80000000,fd8d4995
6053,128336e4,0e420aae,1357e233,fd8d4995,80000000,ff78b47c,80000000,00000000,80000000,ff874b84,80000000,fd8d4995
6054,1282d715,0e42822a,1357d266,fef77165,80000000,ff76ba17,80000000,00000000,80000000,ff8945e9,80000000,fef77165
6055,1282d715,0e42822a,1357d266,fef77165,80000000,ff76ba17,80000000,00000000,80000000,ff8945e9,80000000,fef77165
6056,12827849,0e42f570,1357c19f,fee55f78,80000000,ff740bed,80000000,00000000,80000000,ff8bf413,80000000,fee55f78
6057,12827849,0e42f570,1357c19f,fee55f78,80000000,ff740bed,80000000,00000000,80000000,ff8bf413,80000000,fee55f78
6058,12821b3d,0e43684b,1357ae99,fed67946,80000000,ff718f60,80000000,00000000,80000000,ff8e70a0,80000000,fed67946
6059,12821b3d,0e43684b,1357ae99,fed67946,80000000,ff718f60,80000000,00000000,80000000,ff8e70a0,80000000,fed67946
6060,1281bf32,0e43d1ac,13579ab2,fec4ce5f,80000000,ff6e46bf,80000000,00000000,80000000,ff91b941,80000000,fec4ce5f
6061,1281bf32,0e43d1ac,13579ab2,fec4ce5f,80000000,ff6e46bf,80000000,00000000,80000000,ff91b941,80000000,fec4ce5f
6062,1281652f,0e443b00,1357849c,feb646ae,80000000,ff6b4b0e,80000000,00000000,80000000,ff94b4f2,80000000,feb646ae
6063,1281652f,0e443b00,1357849c,feb646ae,80000000,ff6b4b0e,80000000,00000000,80000000,ff94b4f2,80000000,feb646ae
6064,12810bfc,0e448d40,13576db2,fea7ef9e,80000000,ff6816ad,80000000,00000000,80000000,ff97e953,80000000,fea7ef9e
6065,12810bfc,0e448d40,13576db2,fea7ef9e,80000000,ff6816ad,80000000,00000000,80000000,ff97e953,80000000,fea7ef9e
6066,1280b401,0e44d1f4,135755b5,fe99cc96,80000000,ff64aa65,80000000,00000000,80000000,ff9b559b,80000000,fe99cc96
6067,1280b401,0e44d1f4,135755b5,fe99cc96,80000000,ff64aa65,80000000,00000000,80000000,ff9b559b,80000000,fe99cc96
6068,12805d13,0e4509c1,13573cb3,fe8ea52f,80000000,ff61c5a4,80000000,00000000,80000000,ff9e3a5c,80000000,fe8ea52f
6069,12805d13,0e4509c1,13573cb3,fe8ea52f,80000000,ff61c5a4,80000000,00000000,80000000,ff9e3a5c,80000000,fe8ea52f
6070,128007e5,0e453218,13572227,fe865fd9,80000000,ff5f8338,80000000,00000000,80000000,ffa07cc8,80000000,fe865fd9
6071,128007e5,0e453218,13572227,fe865fd9,80000000,ff5f8338,80000000,00000000,80000000,ffa07cc8,80000000,fe865fd9
6072,13ffd92d,0e4550ca,135707c1,fffdbd51,80000000,ff5c61c8,80000000,00000000,80000000,ffa39e38,80000000,fffdbd51
6073,13ffd92d,0e4550ca,135707c1,fffdbd51,80000000,ff5c61c8,80000000,00000000,80000000,ffa39e38,80000000,fffdbd51
6074,13ffaedd,0e455f61,1356ec48,fff9b489,80000000,ff59f278,80000000,00000000,80000000,ffa60d88,80000000,fff9b489
6075,13ffaedd,0e455f61,1356ec48,fff9b489,80000000,ff59f278,80000000,00000000,80000000,ffa60d88,80000000,fff9b489
6076,13ff8510,0e455f0d,1356cfc3,fff70a70,80000000,ff58485a,80000000,00000000,80000000,ffa7b7a6,80000000,fff70a70
6077,13ff8510,0e455f0d,1356cfc3,fff70a70,80000000,ff58485a,80000000,00000000,80000000,ffa7b7a6,80000000,fff70a70
6078,13ff5b5b,0e455b66,1356b2ed,fff46595,80000000,ff5695ea,80000000,00000000,80000000,ffa96a16,80000000,fff46595
6079,13ff5b5b,0e455b66,1356b2ed,fff46595,80000000,ff5695ea,80000000,00000000,80000000,ffa96a16,80000000,fff46595
6080,13ff315f,0e4557fc,13569647,fff1c62a,80000000,ff54db38,80000000,00000000,80000000,ffab24c8,80000000,fff1c62a
